unit	marker	stutter	length	total
A	FGA	-1	6	0.0
A	FGA	-1	3	0.0
A	FGA	-1	2	0.0
A	FGA	-1	3	0.0
A	FGA	-1	2	0.0
A	FGA	-1	2	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	6	0.1570915619389587
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	2	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	5	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	5	0.0
A	D12S391	-1	5	0.11968880909634949
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D13S317	1	2	0.0
A	D13S317	1	3	0.0
A	D13S317	1	2	0.0
A	D13S317	1	2	0.0
A	D13S317	1	3	0.0
A	D13S317	1	2	0.0
A	D13S317	1	3	0.0
A	D13S317	1	5	0.07763975155279502
AAAG	FGA	-1	8	0.0
AAAG	FGA	-1	7	0.0
AAAG	FGA	-1	55	13.1508078994614
AAAG	FGA	-1	15	0.0
AAAG	D18S51	-1	61	12.962962962962962
AAAG	D18S51	-1	10	0.0
AAAG	D18S51	-1	7	0.0
AAAG	FGA	-2	55	1.6606822262118492
AAAG	FGA	-2	15	0.0
AAAG	D18S51	-2	61	1.0185185185185184
AAAG	D18S51	-2	10	0.0
AAAG	FGA	1	8	0.0
AAAG	FGA	1	7	0.0
AAAG	FGA	1	55	0.5610412926391383
AAAG	FGA	1	15	0.0
AAAG	D18S51	1	61	0.5092592592592592
AAAG	D18S51	1	10	0.0
AAAG	D18S51	1	7	0.0
ACAG	D12S391	-1	31	2.023121387283237
ACAG	D12S391	-1	5	0.0
ACAG	D12S391	-1	27	1.6592592592592594
ACAG	D12S391	-1	27	1.5559545182525434
ACAG	D12S391	-1	5	0.0
ACAG	D12S391	-1	5	0.0
AGAT	D12S391	-1	5	0.0
AGAT	D12S391	-1	42	6.165703275529865
AGAT	D12S391	-1	44	11.792592592592593
AGAT	D12S391	-1	44	13.105924596050269
AGAT	D13S317	-1	5	0.0
AGAT	D13S317	-1	6	0.0
AGAT	D13S317	-1	44	3.6749482401656315
AGAT	D13S317	-1	12	0.0
AGAT	D6S1043	-1	46	6.935736677115988
AGAT	D6S1043	-1	46	6.007879185817466
AGAT	D6S1043	-1	7	0.0
AGAT	D6S1043	-1	7	0.0
AGAT	D6S1043	-1	6	0.0
AGAT	D6S1043	-1	6	0.0
AGAT	D12S391	-2	42	0.0
AGAT	D12S391	-2	44	0.9481481481481482
AGAT	D12S391	-2	44	0.9275882704967086
AGAT	D6S1043	-2	46	0.31347962382445144
AGAT	D6S1043	-2	46	0.0
AGAT	D12S391	1	5	0.0
AGAT	D12S391	1	42	0.0
AGAT	D12S391	1	44	0.17777777777777778
AGAT	D12S391	1	44	0.14961101137043686
AGAT	D13S317	1	5	0.0
AGAT	D13S317	1	6	0.0
AGAT	D13S317	1	44	0.36231884057971014
AGAT	D13S317	1	12	0.0
AGAT	D6S1043	1	46	0.5094043887147336
AGAT	D6S1043	1	46	0.5909389363099147
AGAT	D6S1043	1	7	0.0
AGAT	D6S1043	1	7	0.0
AGAT	D6S1043	1	6	0.0
AGAT	D6S1043	1	6	0.0
