unit	marker	stutter	length	total
A	FGA	-1	6	0.0
A	FGA	-1	3	0.0
A	FGA	-1	2	0.0
A	FGA	-1	3	0.0
A	FGA	-1	2	0.0
A	FGA	-1	2	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	6	0.1570915619389587
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	3	0.0
A	FGA	-1	2	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	5	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	5	0.0
A	D12S391	-1	5	0.11968880909634949
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	3	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D12S391	-1	2	0.0
A	D13S317	1	2	0.0
A	D13S317	1	3	0.0
A	D13S317	1	2	0.0
A	D13S317	1	2	0.0
A	D13S317	1	3	0.0
A	D13S317	1	2	0.0
A	D13S317	1	3	0.0
A	D13S317	1	5	0.07763975155279502
