marker	unique_seqs	tPaired	fPaired	rPaired	tLeft	fLeft	rLeft	tRight	fRight	rRight
AmelogeninX	47	467	442	25	6151	3237	2914	4425	3193	1232
AmelogeninY	53	513	15	498	4425	1232	3193	6151	2914	3237
CSF1PO	25	650	650	0	690	683	7	724	701	23
D10S1248	47	631	630	1	936	817	119	776	696	80
D12S391	44	541	541	0	662	594	68	1109	1075	34
D13S317	33	689	689	0	925	916	9	748	741	7
D16S539	38	514	513	1	796	639	157	3815	1377	2438
D17S1301	26	530	530	0	629	596	33	567	551	16
D18S51	25	527	527	0	925	625	300	557	546	11
D19S433	182	460	460	0	1860	1773	87	4322	4281	41
D1S1656	30	702	702	0	787	765	22	807	806	1
D20S482	93	607	569	38	6859	4176	2683	6071	3273	2798
D21S11	50	496	496	0	979	976	3	608	561	47
D22S1045	32	715	715	0	777	777	0	911	888	23
D2S1338	97	764	764	0	830	814	16	824	804	20
D2S441	40	884	884	0	955	937	18	1009	957	52
D3S1358	40	830	830	0	898	885	13	1880	1755	125
D4S2408	13	405	405	0	453	443	10	527	462	65
D5S818	21	453	453	0	540	520	20	552	487	65
D6S1043	25	523	523	0	1574	537	1037	902	838	64
D7S820	103	644	644	0	702	688	14	726	683	43
D8S1179	19	456	456	0	9175	2349	6826	554	540	14
D9S1122	23	492	492	0	516	509	7	1382	495	887
DYS391	18	216	216	0	430	392	38	227	226	1
FGA	37	585	585	0	660	631	29	606	594	12
PentaD	38	454	454	0	5428	4848	580	521	497	24
PentaE	12	234	0	234	252	11	241	9305	1403	7902
SE33	452	1244	275	969	3173	1558	1615	16010	9511	6499
TH01	57	1818	1818	0	1985	1973	12	1904	1841	63
TPOX	27	885	885	0	1017	1017	0	958	929	29
vWA	18	251	251	0	1916	430	1486	688	454	234

total reads	34168
unrecognised reads	1131
